CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
48332,2,8,2,3,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,3,3,1,1.5
48333,4,2,2,2,1,1,2,1,1,4,4,1,1,1,1,2,1,1,1,2,3,1,1.5
48334,1,2,2,2,2,2,3,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2.5
48335,4,4,2,3,2,3,3,2,2,2,2,2,3,2,3,2,2,2,1,2,2,2,2.5
48336,2,3,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,3,1,1.5
48337,4,2,2,2,2,3,3,2,2,2,2,2,3,4,8,1,8,1,1,8,2,1,2
48338,2,3,2,2,2,3,2,2,2,2,2,1,4,1,4,2,2,2,1,2,3,2,2
48345,3,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,8,3,2,1,1
48346,4,2,1,2,2,4,3,1,1,1,4,1,4,1,4,1,2,1,1,1,3,2,2.5
48347,3,1,1,1,1,1,1,1,1,2,2,1,1,2,3,4,2,1,1,4,4,2,1.5
48348,3,1,2,1,2,1,3,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2
48356,4,6,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1.5
48358,3,5,1,1,1,1,3,1,1,2,2,2,2,1,4,1,1,2,1,2,1,1,2
48359,3,4,1,3,1,1,2,1,1,2,2,2,2,1,4,1,1,1,1,2,4,1,1.5
48360,4,2,3,3,3,3,4,2,4,2,2,2,2,4,2,2,2,1,2,3,3,2,3
48362,3,5,2,2,2,3,3,3,2,2,3,2,2,1,1,2,2,1,2,3,3,2,2.5
48363,4,2,3,3,2,3,3,2,2,2,2,2,2,1,4,4,1,1,1,3,1,1,2
48364,4,12,3,3,3,2,4,2,3,2,3,2,4,3,4,1,2,1,3,3,3,2,3
48365,3,4,1,2,2,2,3,1,2,1,1,2,1,1,2,2,1,1,1,3,3,2,2.5
48367,1,3,2,2,3,2,3,2,2,2,2,3,2,2,3,1,1,1,3,3,1,2,2.5
48370,3,5,2,3,2,2,2,2,2,2,2,2,2,2,4,1,2,1,8,3,3,2,2
48372,3,3,2,3,2,3,3,2,2,2,2,1,2,2,2,2,1,1,1,4,1,1,2
48376,4,9,1,4,1,1,4,3,1,1,2,1,2,1,4,1,2,2,3,2,2,2,3
48385,3,4,1,2,1,1,4,1,1,1,1,1,1,1,1,2,1,1,2,3,2,1,2.5
48390,2,2,3,2,2,2,3,2,2,2,3,2,1,1,2,3,2,2,1,2,2,2,2.5
48394,3,6,2,3,2,2,2,2,2,2,2,2,1,2,4,1,2,1,2,3,2,1,1.5
48399,4,6,1,4,1,3,3,1,1,1,1,1,1,1,4,1,2,1,2,3,2,2,2.5
48401,2,2,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,1,2,1,1,2
48405,4,8,3,3,2,3,3,1,2,1,2,1,4,4,2,1,1,1,1,3,1,1,2
48407,2,4,4,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,2.5
48408,4,6,2,2,2,3,3,2,2,2,2,2,3,3,3,3,2,2,2,3,3,2,2.5
48415,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,1,2,3,2,2.5
48423,3,1,1,2,1,3,3,1,2,2,2,1,2,2,2,2,2,1,2,3,2,2,2.5
48427,1,6,2,2,4,4,2,1,1,1,2,2,2,1,2,1,2,1,2,3,3,2,2
48437,4,3,2,1,1,1,4,1,1,1,1,1,2,1,4,1,1,1,1,3,2,1,2.5
48441,4,2,2,2,1,4,2,3,1,3,4,4,3,3,3,1,4,4,3,2,2,2,2
48442,3,2,1,1,1,2,3,1,2,1,1,1,2,2,2,2,2,1,1,1,3,1,2
48444,3,6,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,1,2,4,2,2.5
48445,4,3,2,1,1,3,2,1,1,3,3,1,4,4,4,1,2,1,1,3,2,1,1.5
48448,2,4,1,3,1,1,2,1,1,1,1,2,2,3,4,1,1,1,2,3,1,1,1.5
48449,3,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1.5
48450,3,3,3,1,3,1,2,4,2,3,3,2,3,3,2,1,1,2,2,3,2,2,2
48451,3,2,2,3,2,1,3,1,3,1,1,1,1,1,4,1,1,1,1,1,2,2,2.5
48452,2,2,2,2,1,1,4,2,2,1,9,2,2,2,2,1,1,1,9,3,3,2,3
48453,1,0,3,2,2,4,4,2,3,2,2,2,4,1,3,3,2,2,1,2,1,3,3.5
48459,4,7,2,3,2,3,3,2,2,1,1,1,3,1,4,1,1,2,1,2,3,2,2.5
48466,3,6,2,2,3,3,4,2,2,2,2,2,2,3,2,3,3,2,1,3,1,2,3
48467,3,14,2,2,2,3,3,2,2,2,2,2,2,2,2,3,1,1,1,3,2,1,2
48471,4,1,3,1,1,3,4,1,1,2,2,1,1,1,1,2,1,1,2,4,1,2,3
48472,3,4,1,2,1,3,4,1,1,2,3,2,3,2,2,1,2,2,3,2,3,2,3
48478,2,3,1,1,1,1,3,2,1,1,2,1,2,2,2,1,2,1,1,3,1,1,2
48480,3,5,2,2,1,1,2,1,1,1,1,1,2,2,4,1,3,1,2,3,1,1,1.5
48482,2,0,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,8,1,1,1.5
48485,2,3,1,2,1,4,3,1,2,2,4,1,1,1,2,2,2,2,1,3,1,1,2
48489,2,4,1,3,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1.5
48491,3,5,1,1,2,4,3,2,2,2,1,2,1,3,3,1,2,2,1,2,3,2,2.5
48493,3,4,1,1,1,1,4,1,1,1,2,3,3,1,2,1,2,1,1,4,1,1,2.5
48494,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,3,4,1,1.5
48495,2,6,1,1,2,4,4,1,1,3,4,3,3,3,2,4,1,3,3,2,2,1,2.5
48496,4,2,2,2,2,2,3,2,1,1,2,1,1,1,3,2,1,1,1,3,1,1,2
48497,2,1,1,2,1,2,4,2,1,2,3,3,2,2,3,1,2,2,3,2,2,1,2.5
48498,1,4,1,2,1,3,2,2,2,1,1,2,2,1,1,2,2,1,1,4,4,1,1.5
48499,2,7,2,3,2,2,3,2,2,2,2,1,1,3,4,3,2,3,1,2,1,2,2.5
48501,2,4,1,2,1,1,4,1,1,1,2,2,1,1,2,2,1,1,3,2,4,2,3
48503,2,6,2,2,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,3,4,2,2.5
48506,2,1,2,2,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2
48509,2,5,1,2,1,1,3,2,1,2,3,2,2,2,4,1,2,4,3,1,2,3,3
48512,2,2,1,3,1,1,3,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,2
48514,3,1,1,3,2,3,3,2,3,2,3,2,3,3,2,1,3,2,2,2,3,2,2.5
48517,3,4,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,3,1,1,1.5
48518,2,3,2,2,2,1,2,3,2,2,2,2,2,1,3,2,1,2,3,2,1,2,2
48520,3,4,2,3,2,2,3,2,2,2,1,2,2,2,1,1,2,1,1,3,1,2,2.5
48521,2,1,2,2,2,1,3,1,2,1,1,2,1,1,4,1,1,1,1,2,3,1,2
48522,3,2,1,4,1,1,4,1,1,1,1,1,4,4,2,1,1,2,1,2,1,1,2.5
48526,2,1,1,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,4,2,2
48535,4,3,1,2,1,2,2,1,1,1,1,1,2,3,1,3,1,1,1,4,3,1,1.5
48538,2,2,3,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,4,2,2,2
48541,2,2,3,3,3,2,2,1,2,2,1,2,3,4,2,2,1,2,2,3,4,2,2
48542,4,6,2,2,3,3,3,1,1,3,2,2,1,1,4,2,2,2,2,3,2,1,2
48543,4,7,1,3,2,3,3,2,3,2,2,2,2,3,3,2,4,2,2,3,2,3,3
48544,4,5,1,1,2,3,3,1,2,2,2,1,3,3,3,4,1,1,3,1,1,3,3
48546,2,4,2,2,1,3,4,2,4,2,2,1,2,2,3,1,1,2,2,3,4,2,3
48555,4,16,2,2,3,3,4,2,2,2,2,2,4,4,2,2,2,3,3,3,2,1,2.5
48556,3,8,1,3,1,2,4,2,2,2,2,2,3,1,1,1,1,1,1,4,1,2,3
48557,1,1,2,2,2,1,3,2,2,2,8,1,8,8,8,8,8,8,8,2,3,1,2
48558,2,4,1,2,1,1,3,2,1,2,3,3,1,1,3,1,2,3,1,1,3,2,2.5
48560,2,3,2,3,2,2,3,2,2,2,1,2,4,2,4,1,4,2,1,3,3,2,2.5
48561,2,4,1,2,1,3,3,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2
48564,2,5,1,1,1,3,3,1,1,3,3,2,3,1,4,3,4,1,3,1,3,3,3
48565,3,4,1,3,2,2,2,2,2,2,2,1,1,2,3,1,3,1,3,2,3,2,2
48569,3,4,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,3
48572,2,1,1,2,1,1,3,1,1,1,1,1,1,1,4,1,1,1,2,3,1,1,2
48575,1,5,2,3,2,2,3,2,1,1,2,1,2,3,1,1,1,1,9,3,1,1,2
48576,2,1,2,2,2,3,2,2,2,2,2,2,2,2,4,3,1,3,2,3,2,2,2
48577,4,1,2,2,2,2,3,1,2,2,4,2,1,1,3,1,1,2,3,2,3,2,2.5
48578,1,3,1,2,1,3,1,1,1,1,3,3,3,3,3,3,1,1,3,1,4,1,1
48580,3,2,3,1,2,3,1,2,2,2,2,2,4,4,4,4,4,2,2,2,2,3,2
48581,2,2,2,3,2,3,3,2,3,2,3,2,1,2,2,2,1,1,2,2,1,2,2.5
48582,2,2,1,1,1,1,3,2,1,2,2,2,2,1,3,2,2,1,1,3,3,2,2.5
48584,2,3,1,3,2,2,2,2,1,2,2,3,2,1,1,1,2,1,1,3,1,1,1.5
48587,3,3,1,1,1,1,2,2,2,2,1,2,3,3,2,1,1,1,8,3,1,1,1.5
48591,4,5,1,3,1,3,4,1,1,1,1,1,2,2,1,1,1,1,2,3,1,2,3
48594,3,2,1,3,2,1,2,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1.5
48595,3,3,2,1,1,1,2,1,1,1,1,2,1,3,4,1,1,4,1,3,1,1,1.5
48598,3,6,2,2,2,2,3,2,2,2,2,2,3,3,4,1,2,1,8,2,2,1,2
48599,3,3,2,1,2,2,4,2,2,2,3,3,1,1,4,1,2,4,3,2,2,2,3
48604,3,3,2,3,2,1,2,1,1,1,1,2,1,1,8,1,1,1,8,3,3,1,1.5
48605,3,4,1,2,2,3,4,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,3
48606,2,3,1,2,2,2,3,2,2,2,1,1,1,1,3,1,2,1,2,2,3,2,2.5
48607,2,1,2,2,2,2,3,2,2,2,3,2,2,2,3,1,2,2,1,2,3,2,2.5
48608,2,2,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3
48609,3,4,2,2,2,3,4,4,3,2,4,1,2,2,3,2,2,1,3,1,1,3,3.5
48612,2,3,1,2,2,2,3,2,2,2,3,3,3,2,2,1,1,2,3,1,3,3,3
48613,3,2,2,2,2,1,3,1,2,2,3,2,1,1,4,2,1,2,3,2,2,2,2.5
48614,3,4,1,3,2,1,3,3,2,2,3,2,1,1,2,2,2,1,1,2,3,2,2.5
48620,3,1,1,3,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,3,2,1,2
48621,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,3,2,2,2
48626,1,3,2,3,3,1,1,1,1,1,2,2,1,1,3,1,1,1,1,3,3,1,1
48630,3,4,2,3,2,3,3,2,2,2,2,2,1,1,3,3,1,1,2,2,3,2,2.5
48631,2,5,2,2,2,2,3,2,1,1,1,1,1,1,2,1,2,2,1,3,3,2,2.5
48632,4,15,3,2,3,3,4,2,3,3,3,2,3,2,2,2,1,2,3,1,2,2,3
48634,2,2,2,3,2,1,3,2,1,1,3,2,1,1,3,1,2,4,2,4,2,2,2.5
48635,2,5,2,2,2,2,3,2,3,2,3,2,2,3,3,3,2,1,1,2,1,2,2.5
48636,3,4,2,3,2,2,3,2,2,1,2,2,2,1,2,1,1,1,1,3,3,1,2
48638,3,6,4,4,4,4,4,1,2,2,2,2,3,3,3,4,1,1,1,3,2,1,2.5
48640,2,4,1,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2
48641,4,6,3,3,2,3,3,1,2,2,2,1,3,2,3,1,1,1,2,2,1,2,2.5
48642,2,3,2,2,2,2,3,2,2,2,2,2,1,1,1,2,2,1,2,2,3,1,2
48643,2,4,1,1,1,1,3,1,1,1,1,3,1,2,4,3,1,1,1,2,1,1,2
48645,2,2,1,2,1,1,3,1,1,1,2,2,4,4,4,1,1,2,3,3,3,2,2.5
48648,2,1,2,1,2,4,4,3,2,3,4,2,2,2,4,1,1,1,2,2,3,4,4
48650,3,18,1,2,2,3,3,2,2,2,2,1,2,3,2,3,2,1,1,2,1,2,2.5
48651,1,2,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,3,2,2,2.5
48653,2,4,2,2,2,4,4,3,2,2,3,3,4,4,4,4,3,2,2,1,4,4,4
48655,2,3,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,3,2,1,2
48656,3,8,2,2,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2.5
48657,2,3,1,2,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,3,2.5
48663,4,5,2,3,2,2,3,2,2,2,1,2,2,1,4,1,1,1,1,2,1,1,2
48664,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2
48669,3,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,1,2,2.5
48670,3,6,3,3,2,2,3,2,3,2,2,3,1,4,4,1,1,1,1,2,4,2,2.5
48671,1,0,1,3,2,2,3,2,2,2,2,2,2,2,4,1,3,2,1,3,2,2,2.5
48672,4,8,2,2,2,3,3,2,2,2,2,2,2,1,3,1,1,1,2,3,2,1,2
48674,3,2,1,2,2,2,2,1,1,1,1,1,1,2,4,1,1,1,1,3,1,1,1.5
48676,2,2,1,2,2,3,3,3,3,3,3,2,2,2,2,4,1,3,2,1,1,3,3
48678,4,6,1,3,2,2,3,2,3,2,3,2,2,2,3,2,3,2,1,2,2,3,3
48679,2,1,1,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,1,3,4,2,2.5
48682,3,21,2,3,2,3,3,2,1,1,3,2,1,1,1,1,4,1,1,2,4,2,2.5
48685,2,4,2,1,2,2,3,2,2,2,2,2,1,1,2,1,2,2,1,2,3,2,2.5
48688,1,2,1,3,1,2,3,2,1,1,2,1,1,1,2,2,2,2,2,1,4,2,2.5
48689,2,4,1,1,1,3,4,1,1,4,4,4,4,4,4,3,1,2,1,1,5,4,4
48691,2,8,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,3,2,1.5
48693,2,0,2,2,2,2,2,2,2,3,3,2,4,4,2,2,2,2,1,2,4,2,2
48694,1,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2.5
48700,1,1,1,2,2,3,2,2,1,2,3,2,2,2,4,2,2,2,3,2,2,1,1.5
48703,2,1,1,3,1,2,4,1,2,1,3,3,2,3,2,1,4,1,2,3,3,2,3
48706,3,3,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,1,3,3,1,1.5
48707,4,5,2,1,3,3,4,1,3,2,2,1,2,2,2,2,2,2,1,3,3,1,2.5
48708,3,5,1,2,3,3,3,2,2,2,4,3,2,3,2,2,1,2,2,3,3,3,3
48709,4,6,2,3,2,2,2,2,2,2,2,1,3,1,2,1,2,1,1,3,3,2,2
48714,4,9,2,2,2,3,3,2,3,2,2,2,3,3,2,2,2,2,3,1,4,3,3
48715,2,3,2,2,2,1,4,1,1,2,2,1,2,2,3,1,1,1,2,4,1,1,2.5
48717,2,5,1,3,2,2,3,2,2,1,2,1,1,2,2,3,1,1,1,4,3,1,2
48718,2,2,1,2,1,2,3,2,2,2,2,1,2,2,3,2,1,1,2,3,3,2,2.5
48720,1,2,1,2,1,2,4,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,3
48721,4,2,2,2,2,3,3,2,2,2,2,2,2,2,4,1,1,1,2,2,2,2,2.5
48723,2,5,1,1,2,2,3,1,1,1,2,2,2,2,3,1,2,1,2,1,2,1,2
48725,4,5,3,3,2,2,3,2,2,2,2,2,1,1,3,1,1,1,1,2,4,1,2
48727,3,5,2,3,2,2,3,2,2,2,2,2,1,1,3,2,3,1,2,3,1,1,2
48728,2,5,1,2,3,3,4,1,2,2,2,2,3,3,2,3,2,2,1,3,1,2,3
48729,1,3,1,2,2,1,3,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,2
48731,4,5,2,3,1,2,4,1,2,1,2,3,1,1,3,1,2,3,1,2,4,2,3
48733,4,2,1,2,2,2,3,1,1,1,2,1,4,2,2,1,1,1,1,2,3,2,2.5
48735,4,2,4,4,3,4,4,1,3,2,1,1,2,2,4,1,2,1,2,2,3,2,3
48739,4,5,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2
48743,1,3,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2
48744,4,8,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2
48745,3,7,1,2,3,3,3,2,2,2,3,2,2,3,4,2,4,2,3,2,3,3,3
48749,3,1,2,2,2,2,3,1,2,2,2,2,2,2,1,1,1,4,1,3,4,1,2
48750,4,4,1,1,1,1,3,2,1,2,2,2,2,2,3,1,1,1,2,3,1,1,2
48751,3,5,2,3,2,4,4,2,2,1,1,2,2,3,2,3,1,2,1,3,2,1,2.5
48754,3,3,2,2,2,1,3,1,1,2,1,2,4,4,4,1,1,4,8,3,1,1,2
48757,3,5,2,4,2,3,2,1,1,1,4,1,3,2,3,2,1,1,2,3,4,1,1.5
48758,3,6,3,2,3,3,4,2,3,3,3,2,3,3,2,2,1,1,2,1,3,3,3.5
48759,1,3,2,2,1,1,4,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2.5
48760,4,12,2,3,3,3,3,2,1,1,1,2,4,4,2,2,1,1,1,1,4,1,2
48763,3,2,2,3,2,3,2,2,3,2,3,3,1,1,4,3,1,1,1,3,3,2,2
48764,4,1,2,3,3,2,3,1,1,1,3,1,4,4,1,2,1,1,2,1,1,2,2.5
48765,2,8,2,3,2,3,4,1,1,1,2,1,2,2,1,2,1,1,2,3,2,2,3
48766,4,3,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,2,3,2,2,1,1
48767,4,4,1,2,2,1,3,1,1,1,1,1,4,4,1,1,1,1,3,3,3,2,2.5
48771,2,2,2,2,2,1,3,1,2,1,1,1,4,4,8,1,1,1,3,3,1,2,2.5
48772,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.5
48774,4,8,1,2,1,1,3,1,1,1,8,2,4,4,8,1,1,1,8,3,1,1,2
48779,3,5,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,3,1,1,2
48781,1,2,1,2,1,1,2,3,1,2,2,2,1,1,3,1,3,2,1,1,2,2,2
48782,1,0,1,2,1,2,3,1,1,1,3,2,3,3,1,1,3,1,1,2,2,1,2
48783,2,5,2,1,2,2,3,2,2,2,2,2,3,2,3,2,2,3,1,3,1,2,2.5
48785,2,3,2,2,2,2,3,1,3,1,2,1,2,2,2,1,2,2,1,2,2,2,2.5
48786,2,1,1,2,1,1,3,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2
48788,2,4,1,2,2,2,2,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2
48789,3,4,1,1,1,1,3,1,1,1,2,3,3,1,3,2,1,1,1,4,4,2,2.5
48791,3,2,3,1,1,3,4,1,2,1,1,1,4,4,3,1,1,1,1,3,3,1,2.5
48795,2,2,1,1,3,3,2,2,2,2,2,2,3,1,2,1,1,1,2,1,2,1,1.5
48796,4,5,4,4,1,3,3,2,2,2,2,2,1,3,4,1,1,1,1,2,2,3,3
48797,2,4,3,1,1,1,4,1,1,1,3,2,1,2,2,3,1,1,2,5,2,4,4
48798,1,1,2,1,1,2,3,2,2,2,3,2,1,1,1,2,2,4,1,2,2,2,2.5
48801,3,5,1,2,1,2,3,1,1,1,1,1,1,2,2,2,2,2,1,3,3,1,2
48802,3,7,2,2,2,2,4,2,3,2,2,2,1,1,2,2,1,1,2,1,3,2,3
48803,3,3,3,3,2,1,2,2,2,1,1,2,3,1,4,1,1,1,1,3,2,2,2
48805,2,1,2,3,3,3,3,2,2,3,2,2,3,4,1,2,2,1,3,3,3,2,2.5
48808,1,3,1,1,1,2,3,1,3,3,3,2,3,2,3,4,2,2,3,3,3,3,3
48809,4,5,2,2,1,2,2,1,2,2,1,2,2,2,4,3,1,1,1,3,5,1,1.5
48810,3,8,2,3,1,2,3,2,2,1,2,2,2,2,3,1,1,1,1,2,1,1,2
48813,1,2,2,2,1,1,3,1,1,1,1,1,1,1,2,1,1,1,3,2,1,2,2.5
48820,3,5,2,2,2,2,3,2,1,3,4,2,3,3,2,1,4,1,3,2,2,2,2.5
48825,1,2,1,1,1,1,3,1,1,1,3,2,2,1,2,1,2,1,1,1,3,2,2.5
48827,4,7,1,3,1,1,3,2,2,3,3,1,3,3,4,1,4,2,2,1,3,2,2.5
48829,2,2,1,2,1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,8,2,1,2
48830,2,2,3,2,2,1,4,1,1,1,1,1,1,1,4,2,1,1,3,3,1,1,2.5
48831,2,0,1,3,1,1,2,1,1,1,3,1,1,2,3,1,1,1,3,3,1,1,1.5
48832,3,4,1,2,1,1,2,1,1,1,1,2,3,3,8,1,1,2,2,4,3,2,2
48833,3,1,4,2,3,3,4,2,3,3,3,2,4,3,3,3,2,2,2,3,3,2,3
48835,2,3,1,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2
48838,2,2,3,3,3,3,3,1,2,2,3,2,3,3,4,4,4,2,3,3,2,1,2
48839,2,4,1,2,2,2,3,2,2,2,2,2,2,1,4,1,4,2,1,1,4,3,3
48841,3,3,2,1,2,3,4,1,2,2,1,2,2,2,4,1,1,1,3,3,4,2,3
48843,2,6,2,2,1,3,3,1,2,1,1,1,1,1,3,2,1,1,1,3,3,1,2
48846,3,1,2,2,2,2,3,2,2,2,2,2,1,2,2,1,1,1,1,3,3,1,2
48850,3,3,3,2,2,2,3,2,2,2,2,1,1,2,3,2,2,2,2,3,3,2,2.5
48851,3,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1.5
48857,2,0,1,3,1,1,1,1,1,1,1,2,3,2,4,2,1,2,3,4,3,1,1
48858,4,5,2,3,1,1,3,2,1,1,1,1,1,1,2,2,1,1,1,3,1,1,2
48859,4,3,2,3,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,3,2,1,2
48860,4,3,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,1,1,2,2,2,2.5
48861,3,2,1,3,2,2,3,2,2,2,2,2,1,1,2,1,1,1,2,3,2,1,2
48863,1,3,1,3,1,2,3,1,2,2,2,1,1,2,1,2,3,1,2,2,3,2,2.5
48864,4,3,2,2,2,2,4,2,2,1,1,1,2,2,3,2,1,2,3,3,2,2,3
48866,1,8,1,1,1,2,1,2,1,2,2,2,2,1,3,1,2,1,1,2,3,2,1.5
48869,3,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,4,1,1,1.5
48870,2,2,1,1,1,1,3,1,1,2,1,1,1,1,4,1,1,1,1,3,1,1,2
48871,4,5,4,2,2,4,4,2,2,2,2,2,4,4,4,2,1,4,1,3,3,2,3
48872,3,4,1,3,1,2,3,1,1,1,1,1,2,2,2,2,1,1,2,3,1,1,2
48873,2,3,1,2,2,3,4,2,2,3,3,1,2,2,3,2,2,1,1,4,2,1,2.5
48876,4,5,2,2,3,2,4,1,1,1,2,1,2,1,4,2,2,1,2,1,3,2,3
48877,3,2,2,3,2,2,3,2,2,2,2,2,1,1,3,1,2,1,2,3,4,2,2.5
48878,4,3,2,3,2,4,4,1,2,2,3,2,2,2,2,2,2,2,1,3,3,1,2.5
48886,4,3,4,4,3,1,4,1,1,1,2,1,1,1,4,1,1,1,1,2,3,2,3
48887,3,6,3,2,3,2,4,2,3,3,4,1,2,2,2,4,2,2,3,3,4,2,3
48888,4,5,2,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,1,3,1,2,2.5
48890,2,2,2,1,3,4,4,4,4,3,4,3,4,4,4,4,2,2,3,2,4,4,4
48893,2,1,2,2,2,3,3,1,3,2,2,1,3,3,2,3,3,2,1,3,3,2,2.5
48894,4,2,1,3,1,1,1,2,2,3,3,3,1,2,2,2,3,1,1,2,3,4,2.5
48902,2,5,2,3,2,2,3,2,2,2,2,2,1,1,3,1,2,1,1,3,1,3,3
48903,2,3,2,4,1,2,4,2,2,2,2,2,4,4,2,1,1,1,1,3,4,1,2.5
48909,2,0,4,1,2,3,4,2,2,2,2,2,4,4,4,3,2,1,2,2,3,2,3
48914,4,5,1,4,2,2,4,2,1,2,2,2,1,4,1,2,1,1,1,3,1,1,2.5
48915,3,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1
48916,2,3,3,3,2,3,3,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2.5
48919,4,1,3,4,1,2,4,1,1,2,3,1,1,1,3,1,1,1,1,3,1,1,2.5
48922,4,4,4,1,1,3,1,1,1,1,1,1,2,2,4,1,1,1,1,3,1,1,1
48926,3,4,1,4,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,4,1,1.5
48929,2,2,1,2,2,3,3,3,2,2,4,2,3,3,3,2,1,2,3,3,2,2,2.5
48932,2,3,1,1,1,2,3,2,2,2,2,1,1,1,2,1,2,3,1,3,1,2,2.5
48933,4,98,2,4,4,1,1,2,1,1,1,2,2,3,4,1,1,1,1,8,2,1,1
48934,3,1,1,1,1,1,3,1,2,1,2,1,3,3,4,1,1,2,1,2,2,2,2.5
48940,1,99,1,1,1,1,3,1,1,1,4,1,1,2,3,2,4,1,2,1,1,2,2.5
48942,1,4,1,3,2,2,2,3,1,1,2,2,1,1,4,1,2,1,3,3,3,2,2
48947,1,4,2,2,2,1,2,2,1,2,1,1,2,1,8,1,1,1,8,3,2,2,2
48952,4,1,1,2,2,1,4,1,1,1,1,1,1,1,4,1,1,4,1,8,1,1,2.5
48953,3,1,1,1,1,2,3,1,2,2,2,2,1,1,1,2,2,1,1,3,2,2,2.5
48955,3,5,1,2,1,4,4,2,2,1,1,2,1,1,2,3,1,3,2,2,4,1,2.5
48956,2,0,1,1,1,1,3,2,2,2,2,2,1,1,1,1,1,2,1,2,3,1,2
48958,4,3,1,4,1,1,2,1,1,2,2,8,4,4,9,9,9,9,9,9,1,1,1.5
48960,4,6,3,3,3,2,3,2,3,2,3,3,4,4,4,1,4,4,3,1,4,4,3.5
48961,1,3,2,1,2,8,4,1,2,3,2,2,2,1,1,2,1,1,1,3,4,1,2.5
