CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
0.09882930738987465,1.2244304618921673,-0.07771411115093735,2.706258337241343,2.0527124667143872,2.962289546913478,0.3546121559136433,1.2237350270146294,0.44947832349794264,0.3485139252436854,2.8757311795084575,1.841579703573871,0.20908530452902843,2.059481268194735,2.1520127893388574,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,2.442214648275045,0.98763408682332,-1.3649714394542722,1.6035260419251267,3.0927262677305,2.4066289519532233
0.09925180570750618,1.2244304618921673,9.07661495523591,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,-0.5535175295846231,1.6035260419251267,-0.8909698322012249,0.08561721764755144
0.09967430402513769,0.25734848893713247,-0.27043682833802885,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
0.10009680234276921,1.2244304618921673,0.11500860603615416,0.2949409861370098,-1.3708442777711722,0.36068242997880773,1.1659508281170454,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.9650962701871582,0.20908530452902843,1.0666313215479462,0.49146066021029916,0.2942327703163771,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.10030805150158498,-1.6768154569729372,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,1.9772895003204474,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,2.059481268194735,1.3217367247745784,-1.1851924765443704,2.5034824022566484,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.10073054981921649,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,2.562182597035988,-0.8909698322012249,-0.49463571592886646
0.10157554645447953,-0.7097334840179024,0.0186472474426084,-0.9107176894151566,2.0527124667143872,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,0.906021045653528,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,0.98763408682332,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
0.10178679561329529,0.25734848893713247,0.11500860603615416,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
0.10305429056618985,-0.7097334840179024,-0.07771411115093735,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,0.7049980258063857,-0.6338131304719474,0.2579363802850261,1.6035260419251267,0.43692886777601675,0.6658701512239693
0.10326553972500561,1.2244304618921673,-0.4631595455251204,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,1.0693902901546752,-1.2724436234074583,-0.8909698322012249,-1.0748886495052843
0.10347678888382138,0.25734848893713247,-0.27043682833802885,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.10368803804263713,-0.7097334840179024,0.0186472474426084,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,5.583814335255243,5.8689758736404,-0.9190685717456314,-0.33881540435398,3.9927958874682457,-0.6801157582241295,1.1076178369546783,5.916647893212363,5.041252130061489,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.10411053636026865,1.2244304618921673,1.6567903435328863,1.5005996616891761,0.9115268852192008,1.6614859884461426,1.1659508281170454,0.5508036126080964,0.44947832349794264,1.648738954037435,1.6104312010741937,0.906021045653528,0.20908530452902843,0.07378137490115737,0.49146066021029916,1.0339453937467509,1.4422830154297226,1.1076178369546783,0.7049980258063857,0.98763408682332,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,0.6658701512239693
0.10432178551908441,1.2244304618921673,-0.1740754697444831,1.5005996616891761,0.9115268852192008,1.6614859884461426,0.3546121559136433,0.5508036126080964,0.44947832349794264,1.648738954037435,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,1.3217367247745784,1.0339453937467509,-0.6801157582241295,1.1076178369546783,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.10495553299553169,0.25734848893713247,-0.07771411115093735,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,0.2579363802850261,1.6035260419251267,0.43692886777601675,0.6658701512239693
0.10537803131316321,0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,0.644869486814265,0.43692886777601675,0.6658701512239693
0.10622302794842625,0.25734848893713247,0.21136996462969992,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,1.0666313215479462,1.3217367247745784,1.0339453937467509,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.1769104781756863,1.8808442000243244,1.6035260419251267,0.43692886777601675,0.6658701512239693
0.10643427710724201,-0.7097334840179024,-0.4631595455251204,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,1.5736063370407152,0.1769104781756863,-1.3649714394542722,0.644869486814265,-0.8909698322012249,0.08561721764755144
0.10685677542487353,0.25734848893713247,0.11500860603615416,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,1.1659508281170454,1.2237350270146294,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,1.0666313215479462,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.6658701512239693
0.10706802458368929,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,2.059481268194735,-0.33881540435398,0.2942327703163771,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
0.10749052290132081,-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,-1.3708442777711722,1.6614859884461426,1.1659508281170454,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,0.49146066021029916,0.2942327703163771,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.10812427037776809,-0.7097334840179024,-0.27043682833802885,-0.9107176894151566,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,0.49146066021029916,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-1.2724436234074583,0.43692886777601675,0.6658701512239693
0.10875801785421538,1.2244304618921673,0.0186472474426084,0.2949409861370098,-1.3708442777711722,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,0.49146066021029916,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,0.43692886777601675,0.6658701512239693
0.10896926701303113,0.25734848893713247,-0.3667981869315746,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,1.1524003993809238,1.0666313215479462,2.1520127893388574,1.0339453937467509,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.1769104781756863,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.10918051617184689,1.2244304618921673,0.30773132322324565,0.2949409861370098,2.0527124667143872,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.10981426364829418,-1.6768154569729372,-0.27043682833802885,1.5005996616891761,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,0.34513122263993007,1.841579703573871,-0.7342297903228668,0.07378137490115737,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,0.2579363802850261,2.562182597035988,0.43692886777601675,0.08561721764755144
0.11023676196592569,1.2244304618921673,-0.07771411115093735,0.2949409861370098,-1.3708442777711722,0.36068242997880773,1.9772895003204474,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,2.059481268194735,2.1520127893388574,1.0339453937467509,2.5034824022566484,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.11234925355408329,0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,1.6104312010741937,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,0.6658701512239693
0.11256050271289905,1.2244304618921673,0.11500860603615416,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-0.45672651628975874,0.5508036126080964,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,0.1769104781756863,-1.3649714394542722,0.644869486814265,0.43692886777601675,0.6658701512239693
0.11361674850697785,0.25734848893713247,0.0186472474426084,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,0.644869486814265,0.43692886777601675,-0.49463571592886646
0.11425049598342513,-1.6768154569729372,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,1.1076178369546783,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,0.644869486814265,-0.8909698322012249,-0.49463571592886646
0.11446174514224089,0.25734848893713247,-0.07771411115093735,1.5005996616891761,0.9115268852192008,1.6614859884461426,1.1659508281170454,1.2237350270146294,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,1.3217367247745784,0.2942327703163771,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.1769104781756863,0.2579363802850261,-0.31378706829659664,0.43692886777601675,1.2461230848003872
0.11572924009513545,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,0.2942327703163771,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
0.11594048925395121,1.2244304618921673,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,0.49146066021029916,0.2942327703163771,0.38108362860279654,0.2107363328049423,-0.16361028542794395,0.1769104781756863,1.0693902901546752,-0.31378706829659664,-0.8909698322012249,-1.0748886495052843
0.11636298757158273,1.2244304618921673,0.6931767575974287,0.2949409861370098,2.0527124667143872,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,2.1520127893388574,1.0339453937467509,-0.6801157582241295,2.004499341104414,-0.16361028542794395,-0.6338131304719474,1.0693902901546752,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.11699673504803002,0.25734848893713247,-0.07771411115093735,0.2949409861370098,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.6658701512239693
0.11741923336566153,0.25734848893713247,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.11763048252447729,0.25734848893713247,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,1.0693902901546752,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.11995422327145065,-0.7097334840179024,0.11500860603615416,1.5005996616891761,-1.3708442777711722,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,1.648738954037435,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,0.38108362860279654,1.1076178369546783,0.7049980258063857,0.98763408682332,-0.5535175295846231,1.6035260419251267,1.7648275677532583,1.2461230848003872
0.12016547243026642,-1.6768154569729372,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,1.2237350270146294,1.834502197890015,0.3485139252436854,1.6104312010741937,0.906021045653528,0.20908530452902843,1.0666313215479462,2.1520127893388574,-0.4454798531139966,2.5034824022566484,2.004499341104414,1.5736063370407152,0.98763408682332,-0.5535175295846231,0.644869486814265,1.7648275677532583,1.8263760183768052
0.12079921990671369,-0.7097334840179024,-0.3667981869315746,1.5005996616891761,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,1.648738954037435,0.34513122263993007,0.906021045653528,0.20908530452902843,1.0666313215479462,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,-0.5535175295846231,0.644869486814265,1.7648275677532583,1.2461230848003872
0.12122171822434522,0.25734848893713247,0.11500860603615416,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,-1.0748886495052843
0.12164421654197673,1.2244304618921673,0.0186472474426084,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,1.0693902901546752,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
0.12185546570079249,-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.5508036126080964,1.834502197890015,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,1.4422830154297226,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.12248921317723978,0.25734848893713247,0.0186472474426084,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,0.08561721764755144
0.12291171149487129,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.12333420981250282,0.25734848893713247,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
0.12396795728895009,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-0.45672651628975874,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,2.1520127893388574,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
0.12460170476539738,0.25734848893713247,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-1.2724436234074583,0.43692886777601675,1.2461230848003872
0.12481295392421313,0.25734848893713247,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,1.3217367247745784,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
0.1250242030830289,1.2244304618921673,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.9772895003204474,0.5508036126080964,0.44947832349794264,1.648738954037435,0.34513122263993007,1.841579703573871,0.20908530452902843,1.0666313215479462,1.3217367247745784,0.2942327703163771,2.5034824022566484,1.1076178369546783,-0.16361028542794395,0.98763408682332,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.1260804488771077,1.2244304618921673,0.0186472474426084,1.5005996616891761,0.9115268852192008,1.6614859884461426,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,2.059481268194735,2.1520127893388574,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,-0.31378706829659664,0.43692886777601675,0.6658701512239693
0.12777044214763378,1.2244304618921673,-0.27043682833802885,2.706258337241343,2.0527124667143872,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,1.3217367247745784,1.0339453937467509,1.4422830154297226,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,1.6035260419251267,0.43692886777601675,0.6658701512239693
0.12840418962408107,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,1.6104312010741937,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,2.004499341104414,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
0.1286154387828968,1.2244304618921673,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
0.12882668794171256,-0.7097334840179024,-0.4631595455251204,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,0.644869486814265,0.43692886777601675,0.6658701512239693
0.13009418289460714,0.25734848893713247,-0.27043682833802885,0.2949409861370098,2.0527124667143872,0.36068242997880773,0.3546121559136433,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,0.49146066021029916,0.2942327703163771,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.6658701512239693
0.13051668121223867,-1.6768154569729372,-0.27043682833802885,2.706258337241343,2.0527124667143872,2.962289546913478,1.9772895003204474,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,2.059481268194735,2.1520127893388574,-1.1851924765443704,-0.6801157582241295,2.004499341104414,0.7049980258063857,0.98763408682332,-0.5535175295846231,0.644869486814265,0.43692886777601675,1.2461230848003872
0.13093917952987016,-0.7097334840179024,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,-0.9355455508941296,0.3485139252436854,2.8757311795084575,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,0.49146066021029916,1.0339453937467509,-0.6801157582241295,2.004499341104414,-0.16361028542794395,0.98763408682332,0.2579363802850261,1.6035260419251267,0.43692886777601675,0.6658701512239693
0.13115042868868593,1.2244304618921673,-0.1740754697444831,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,0.6658701512239693
0.1313616778475017,-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-0.45672651628975874,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,-0.6801157582241295,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
